supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000387	1.000000	0.000387	2006	4	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000189	0.830537	0.000228	2006	4	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000024	0.107383	0.000228	2006	4	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000012	0.052013	0.000228	2006	4	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.006711	0.000228	2006	4	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000024	0.681319	0.000035	2006	4	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000003	0.076923	0.000035	2006	4	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000008	0.241758	0.000035	2006	4	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001334	0.928419	0.001437	2006	4	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000058	0.040181	0.001437	2006	4	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000039	0.027408	0.001437	2006	4	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000005	0.003725	0.001437	2006	4	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000014	0.029203	0.000484	2006	4	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000001	0.002368	0.000484	2006	4	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000050	0.103394	0.000484	2006	4	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000419	0.864246	0.000484	2006	4	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000025	0.053140	0.000475	2006	4	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000002	0.004831	0.000475	2006	4	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000002	0.003221	0.000475	2006	4	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000307	0.645733	0.000475	2006	4	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000139	0.293076	0.000475	2006	4	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000479	0.910545	0.000526	2006	4	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000042	0.080000	0.000526	2006	4	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000005	0.009455	0.000526	2006	4	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000014	0.015592	0.000907	2006	4	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000002	0.001686	0.000907	2006	4	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000111	0.121787	0.000907	2006	4	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000781	0.860936	0.000907	2006	4	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000008	0.019718	0.000407	2006	4	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000004	0.009390	0.000407	2006	4	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000072	0.175587	0.000407	2006	4	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000270	0.662911	0.000407	2006	4	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000054	0.132394	0.000407	2006	4	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000019	0.034338	0.000546	2006	4	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000021	0.038542	0.000546	2006	4	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000004	0.007008	0.000546	2006	4	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000502	0.920112	0.000546	2006	4	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000371	0.968032	0.000383	2006	5	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000012	0.031968	0.000383	2006	5	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000172	0.782986	0.000220	2006	5	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000024	0.109375	0.000220	2006	5	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000008	0.034722	0.000220	2006	5	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000015	0.069444	0.000220	2006	5	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000031	0.606061	0.000050	2006	5	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000013	0.257576	0.000050	2006	5	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000007	0.136364	0.000050	2006	5	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001448	0.961656	0.001506	2006	5	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000030	0.019807	0.001506	2006	5	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000020	0.013459	0.001506	2006	5	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000007	0.004825	0.001506	2006	5	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000009	0.017584	0.000500	2006	5	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000002	0.003058	0.000500	2006	5	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000100	0.200306	0.000500	2006	5	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000388	0.776758	0.000500	2006	5	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000001	0.002294	0.000500	2006	5	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000014	0.031463	0.000450	2006	5	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000267	0.594388	0.000450	2006	5	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000168	0.373299	0.000450	2006	5	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000501	0.862319	0.000580	2006	5	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000076	0.131094	0.000580	2006	5	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000004	0.006588	0.000580	2006	5	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000007	0.007029	0.000979	2006	5	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000089	0.091371	0.000979	2006	5	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000883	0.901601	0.000979	2006	5	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000010	0.022143	0.000432	2006	5	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000081	0.188663	0.000432	2006	5	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000297	0.687334	0.000432	2006	5	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000043	0.100089	0.000432	2006	5	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000040	0.064338	0.000624	2006	5	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000032	0.051471	0.000624	2006	5	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000010	0.016544	0.000624	2006	5	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000541	0.867647	0.000624	2006	5	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000354	0.875947	0.000404	2006	6	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000050	0.124053	0.000404	2006	6	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000193	0.800633	0.000242	2006	6	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000018	0.074367	0.000242	2006	6	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000011	0.047468	0.000242	2006	6	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000001	0.004747	0.000242	2006	6	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000018	0.072785	0.000242	2006	6	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000036	0.598726	0.000060	2006	6	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000005	0.089172	0.000060	2006	6	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000019	0.312102	0.000060	2006	6	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001543	0.949188	0.001625	2006	6	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000051	0.031287	0.001625	2006	6	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000019	0.011527	0.001625	2006	6	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000013	0.007998	0.001625	2006	6	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000002	0.003190	0.000479	2006	6	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000002	0.004785	0.000479	2006	6	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000108	0.225678	0.000479	2006	6	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000367	0.765550	0.000479	2006	6	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000005	0.012539	0.000366	2006	6	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000002	0.005225	0.000366	2006	6	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000262	0.714734	0.000366	2006	6	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000098	0.267503	0.000366	2006	6	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000555	0.816189	0.000680	2006	6	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000116	0.170320	0.000680	2006	6	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000009	0.013491	0.000680	2006	6	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000024	0.022997	0.001031	2006	6	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000083	0.080490	0.001031	2006	6	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000924	0.896513	0.001031	2006	6	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000004	0.008569	0.000446	2006	6	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000009	0.020566	0.000446	2006	6	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000083	0.186804	0.000446	2006	6	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000299	0.669237	0.000446	2006	6	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000051	0.114824	0.000446	2006	6	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000039	0.060697	0.000636	2006	6	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000046	0.072115	0.000636	2006	6	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000011	0.018029	0.000636	2006	6	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000540	0.848558	0.000636	2006	6	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000349	0.843029	0.000414	2006	7	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000065	0.156971	0.000414	2006	7	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000193	0.757121	0.000255	2006	7	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000016	0.062969	0.000255	2006	7	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000015	0.059970	0.000255	2006	7	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.008996	0.000255	2006	7	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000028	0.110945	0.000255	2006	7	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000044	0.605263	0.000073	2006	7	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.100000	0.000073	2006	7	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000021	0.294737	0.000073	2006	7	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001823	0.969506	0.001881	2006	7	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000032	0.017077	0.001881	2006	7	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000023	0.011994	0.001881	2006	7	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000003	0.001423	0.001881	2006	7	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000015	0.031571	0.000484	2006	7	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000116	0.239148	0.000484	2006	7	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000353	0.728492	0.000484	2006	7	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000011	0.031120	0.000369	2006	7	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000242	0.656639	0.000369	2006	7	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000114	0.310166	0.000369	2006	7	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000583	0.736232	0.000791	2006	7	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000182	0.229952	0.000791	2006	7	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000027	0.033816	0.000791	2006	7	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000027	0.026505	0.001010	2006	7	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000103	0.101855	0.001010	2006	7	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000879	0.870882	0.001010	2006	7	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000002	0.002967	0.000515	2006	7	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000022	0.043027	0.000515	2006	7	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000070	0.136499	0.000515	2006	7	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000353	0.683976	0.000515	2006	7	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000069	0.133531	0.000515	2006	7	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000069	0.096257	0.000715	2006	7	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000012	0.016578	0.000715	2006	7	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000028	0.038503	0.000715	2006	7	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000606	0.848128	0.000715	2006	7	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000332	0.848337	0.000391	2006	8	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000059	0.151663	0.000391	2006	8	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000189	0.696328	0.000271	2006	8	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000019	0.069209	0.000271	2006	8	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000015	0.056497	0.000271	2006	8	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000005	0.018362	0.000271	2006	8	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000043	0.159605	0.000271	2006	8	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000037	0.521739	0.000070	2006	8	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000003	0.038043	0.000070	2006	8	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000031	0.440217	0.000070	2006	8	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000001	0.000544	0.002107	2006	8	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.002035	0.965699	0.002107	2006	8	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000043	0.020327	0.002107	2006	8	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.000026	0.012160	0.002107	2006	8	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000003	0.001270	0.002107	2006	8	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000006	0.012077	0.000475	2006	8	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000106	0.223027	0.000475	2006	8	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000363	0.764090	0.000475	2006	8	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000010	0.029801	0.000346	2006	8	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000002	0.005519	0.000346	2006	8	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000257	0.741722	0.000346	2006	8	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000077	0.222958	0.000346	2006	8	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000605	0.821818	0.000736	2006	8	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000119	0.162078	0.000736	2006	8	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000012	0.016104	0.000736	2006	8	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000033	0.035387	0.000918	2006	8	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000128	0.139883	0.000918	2006	8	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000757	0.824313	0.000918	2006	8	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000031	0.050617	0.000619	2006	8	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000066	0.106790	0.000619	2006	8	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000444	0.716667	0.000619	2006	8	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000078	0.125926	0.000619	2006	8	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000070	0.093639	0.000751	2006	8	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000016	0.021374	0.000751	2006	8	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000034	0.045802	0.000751	2006	8	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000630	0.838677	0.000751	2006	8	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000322	0.889947	0.000361	2006	9	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000040	0.110053	0.000361	2006	9	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000210	0.803807	0.000261	2006	9	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000021	0.080527	0.000261	2006	9	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000019	0.071742	0.000261	2006	9	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000011	0.042460	0.000261	2006	9	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000029	0.451807	0.000063	2006	9	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000001	0.018072	0.000063	2006	9	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000034	0.530120	0.000063	2006	9	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.002088	0.939921	0.002221	2006	9	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000064	0.028748	0.002221	2006	9	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000067	0.030126	0.002221	2006	9	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000002	0.001033	0.002221	2006	9	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000034	0.065011	0.000523	2006	9	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000005	0.008766	0.000523	2006	9	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000088	0.168736	0.000523	2006	9	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000396	0.756026	0.000523	2006	9	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000018	0.039932	0.000450	2006	9	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000007	0.014443	0.000450	2006	9	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000339	0.752761	0.000450	2006	9	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000087	0.192863	0.000450	2006	9	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000537	0.746412	0.000719	2006	9	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000151	0.210526	0.000719	2006	9	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000031	0.042531	0.000719	2006	9	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000034	0.036667	0.000918	2006	9	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000004	0.004583	0.000918	2006	9	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000148	0.161667	0.000918	2006	9	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000731	0.796667	0.000918	2006	9	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000036	0.055720	0.000645	2006	9	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000070	0.108477	0.000645	2006	9	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000427	0.661529	0.000645	2006	9	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000112	0.173681	0.000645	2006	9	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000059	0.078451	0.000751	2006	9	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000028	0.037188	0.000751	2006	9	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000040	0.053490	0.000751	2006	9	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000624	0.830871	0.000751	2006	9	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.004346	0.930038	0.004673	2006	99	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000327	0.069962	0.004673	2006	99	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.002567	0.795191	0.003228	2006	99	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000308	0.095475	0.003228	2006	99	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000176	0.054489	0.003228	2006	99	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000022	0.006752	0.003228	2006	99	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000155	0.048093	0.003228	2006	99	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000330	0.496548	0.000665	2006	99	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000056	0.084580	0.000665	2006	99	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000278	0.418872	0.000665	2006	99	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.000004	0.000186	0.022638	2006	99	CEN	-2.555600	36.178800	AEG	25.031300	37.882500
0.020723	0.915414	0.022638	2006	99	CEN	-2.555600	36.178800	CEN	25.031300	37.882500
0.000771	0.034067	0.022638	2006	99	CEN	-2.555600	36.178800	ION	25.031300	37.882500
0.001086	0.047968	0.022638	2006	99	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000054	0.002365	0.022638	2006	99	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000186	0.028431	0.006536	2006	99	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000021	0.003276	0.006536	2006	99	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.001076	0.164619	0.006536	2006	99	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.005236	0.801100	0.006536	2006	99	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000017	0.002574	0.006536	2006	99	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000356	0.059581	0.005968	2006	99	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000015	0.002563	0.005968	2006	99	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000004	0.000641	0.005968	2006	99	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.004243	0.710872	0.005968	2006	99	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.001351	0.226344	0.005968	2006	99	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000002	0.000185	0.008262	2006	99	NWE	31.774200	35.347200	ALB	-2.555600	36.178800
0.006988	0.845837	0.008262	2006	99	NWE	31.774200	35.347200	NWE	-2.555600	36.178800
0.001113	0.134725	0.008262	2006	99	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000158	0.019160	0.008262	2006	99	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000005	0.000388	0.011812	2006	99	SLE	28.656000	33.044300	AEG	25.031300	37.882500
0.000309	0.026122	0.011812	2006	99	SLE	28.656000	33.044300	CEN	25.031300	37.882500
0.000011	0.000971	0.011812	2006	99	SLE	28.656000	33.044300	ION	25.031300	37.882500
0.001737	0.147056	0.011812	2006	99	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.009751	0.825462	0.011812	2006	99	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000045	0.006957	0.006431	2006	99	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000194	0.030206	0.006431	2006	99	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000837	0.130099	0.006431	2006	99	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.004368	0.679213	0.006431	2006	99	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000987	0.153526	0.006431	2006	99	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000501	0.056432	0.008869	2006	99	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000001	0.000129	0.008869	2006	99	TYR	4.799800	38.025700	ION	4.799800	38.025700
0.000299	0.033756	0.008869	2006	99	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000258	0.029057	0.008869	2006	99	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.007810	0.880626	0.008869	2006	99	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000414	0.992667	0.000417	2007	1	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000003	0.007333	0.000417	2007	1	ADR	15.921000	42.786200	ION	15.921000	42.786200
